"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"8067","22124024","22","3","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",3741,NA,1,NA,NA
"8068","22124024","11","4","Baseline","target","2-2_hearts_squares_D.png","","","",6977,NA,NA,1,NA
"8069","22124024","35","5","Baseline","filler","1-3_square_triangles.png","1-3_square_triangles.png","","",2439,NA,1,NA,NA
"8070","22124024","20","6","Baseline","target","2-3_triangles_circles_D.png","","","",4544,NA,NA,1,NA
"8071","22124024","10","7","Baseline","target","2-2_circles_triangles_D.png","","","",5704,NA,NA,1,NA
"8072","22124024","32","8","Baseline","filler","1-3_circle_squares.png","1-3_circle_squares.png","","",4042.99999999997,NA,1,NA,NA
"8073","22124024","29","9","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",2675,NA,1,NA,NA
"8074","22124024","14","10","Baseline","target","2-3_circles_squares_D.png","","","",4675,NA,NA,1,NA
"8075","22124024","26","11","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",3339,NA,1,NA,NA
"8076","22124024","36","12","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",12121,NA,1,NA,NA
"8077","22124024","21","13","Baseline","filler","1-2_circle_squares.png","1-2_circle_squares.png","","",2621,NA,1,NA,NA
"8078","22124024","30","14","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3414.00000000003,NA,1,NA,NA
"8079","22124024","24","15","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",2934,NA,1,NA,NA
"8080","22124024","5","16","Baseline","target","2-2_circles_hearts_D.png","","","",3355,NA,NA,1,NA
"8081","22124024","6","17","Baseline","target","2-2_triangles_squares_D.png","","","",3272,NA,NA,1,NA
"8082","22124024","7","18","Baseline","target","2-2_squares_hearts_D.png","","","",3268,NA,NA,1,NA
"8083","22124024","27","19","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",1990.00000000003,NA,1,NA,NA
"8084","22124024","12","20","Baseline","target","2-2_circles_squares_D.png","","","",3411,NA,NA,1,NA
"8085","22124024","16","21","Baseline","target","2-3_squares_triangles_D.png","","","",3545,NA,NA,1,NA
"8086","22124024","13","22","Baseline","target","2-3_squares_circles_D.png","","","",2862,NA,NA,1,NA
"8087","22124024","25","23","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",3410,NA,1,NA,NA
"8088","22124024","17","24","Baseline","target","2-3_hearts_squares_D.png","","","",3486,NA,NA,1,NA
"8089","22124024","18","25","Baseline","target","2-3_squares_triangles_D.png","","","",2366,NA,NA,1,NA
"8090","22124024","15","26","Baseline","target","2-3_hearts_triangles_D.png","","","",2668.00000000003,NA,NA,1,NA
"8091","22124024","31","27","Baseline","filler","1-3_triangle_hearts.png","1-3_triangle_hearts.png","","",1715,NA,1,NA,NA
"8092","22124024","19","28","Baseline","target","2-3_squares_triangles_D.png","","","",2757,NA,NA,1,NA
"8093","22124024","28","29","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",5752.99999999997,NA,1,NA,NA
"8094","22124024","33","30","Baseline","filler","1-3_circle_triangles.png","1-3_circle_triangles.png","","",1926,NA,1,NA,NA
"8095","22124024","23","31","Baseline","filler","1-2_heart_triangles.png","1-2_heart_triangles.png","","",3012,NA,1,NA,NA
"8096","22124024","8","32","Baseline","target","2-2_hearts_triangles_D.png","","","",2748,NA,NA,1,NA
"8097","22124024","196","33","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",8115,NA,1,NA,NA
"8098","22124024","194","34","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",4934,NA,1,NA,NA
"8099","22124024","187","35","Cumulative","filler","2-2_circles_squares_C.png","2-2_circles_squares_C.png","","",4993,NA,1,NA,NA
"8100","22124024","229","36","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",3773,NA,1,NA,NA
"8101","22124024","186","37","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",5809,NA,1,NA,NA
"8102","22124024","128","38","Distributive","prime1","2-3_hearts_squares_D.png","","2-3_hearts_squares_D.png","Equal",4103,1,NA,NA,NA
"8103","22124024","129","39","Distributive","prime2","2-3_circles_triangles_D.png","","2-3_circles_triangles_D.png","Equal",4669.00000000006,1,NA,NA,NA
"8104","22124024","130","40","Distributive","target","2-3_triangles_circles_D.png","","","Equal",4051,NA,NA,1,2
"8105","22124024","41","41","Cumulative","prime1","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",3436,1,NA,NA,NA
"8106","22124024","42","42","Cumulative","prime2","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",3936,1,NA,NA,NA
"8107","22124024","43","43","Cumulative","target","2-2_hearts_squares_D.png","","","Equal",4971,NA,NA,1,2
"8108","22124024","143","44","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",3239.00000000006,1,NA,NA,NA
"8109","22124024","144","45","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2599,1,NA,NA,NA
"8110","22124024","145","46","Control","target","2-2_hearts_circles_D.png","","","Equal",2817,NA,NA,1,2
"8111","22124024","125","47","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Equal",2978,1,NA,NA,NA
"8112","22124024","126","48","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Equal",4006,1,NA,NA,NA
"8113","22124024","127","49","Distributive","target","2-3_hearts_triangles_D.png","","","Equal",3153,NA,NA,1,2
"8114","22124024","86","50","Distributive","prime1","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",4505,1,NA,NA,NA
"8115","22124024","87","51","Distributive","prime2","2-2_hearts_triangles_D.png","","2-2_hearts_triangles_D.png","Equal",2980,1,NA,NA,NA
"8116","22124024","88","52","Distributive","target","2-2_triangles_squares_D.png","","","Equal",19115,NA,NA,1,2
"8117","22124024","201","53","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",3232,NA,1,NA,NA
"8118","22124024","83","54","Cumulative","prime1","2-3_circles_hearts_C.png","","2-3_circles_hearts_C.png","Equal",2588,1,NA,NA,NA
"8119","22124024","84","55","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Equal",2783,1,NA,NA,NA
"8120","22124024","85","56","Cumulative","target","2-3_triangles_circles_D.png","","","Equal",3952,NA,NA,1,2
"8121","22124024","222","57","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",13365.9999999999,NA,1,NA,NA
"8122","22124024","173","58","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",3195,1,NA,NA,NA
"8123","22124024","174","59","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",12335,1,NA,NA,NA
"8124","22124024","175","60","Control","target","2-3_hearts_circles_D.png","","","Equal",3921.00000000006,NA,NA,1,2
"8125","22124024","80","61","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",9456,1,NA,NA,NA
"8126","22124024","81","62","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",2497,1,NA,NA,NA
"8127","22124024","82","63","Cumulative","target","2-3_squares_triangles_D.png","","","Equal",3756,NA,NA,1,2
"8128","22124024","134","64","Control","prime1","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",4460,1,NA,NA,NA
"8129","22124024","135","65","Control","prime2","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Equal",2612.00000000006,1,NA,NA,NA
"8130","22124024","136","66","Control","target","2-2_squares_triangles_D.png","","","Equal",2722,NA,NA,1,2
"8131","22124024","226","67","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",1859,NA,1,NA,NA
"8132","22124024","119","68","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",1856.00000000006,1,NA,NA,NA
"8133","22124024","120","69","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",2477.00000000006,1,NA,NA,NA
"8134","22124024","121","70","Distributive","target","2-2_squares_circles_D.png","","","Different",3648,NA,NA,1,2
"8135","22124024","200","71","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3263.99999999994,NA,1,NA,NA
"8136","22124024","179","72","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Equal",2251.00000000006,1,NA,NA,NA
"8137","22124024","180","73","Control","prime2","1-3_square_circles.png","","1-3_square_circles.png","Equal",1652.00000000006,1,NA,NA,NA
"8138","22124024","181","74","Control","target","2-3_circles_squares_D.png","","","Equal",3537,NA,NA,1,2
"8139","22124024","137","75","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",3077,1,NA,NA,NA
"8140","22124024","138","76","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2049,1,NA,NA,NA
"8141","22124024","139","77","Control","target","2-2_hearts_triangles_D.png","","","Equal",3000,NA,NA,1,2
"8142","22124024","167","78","Control","prime1","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2455,1,NA,NA,NA
"8143","22124024","168","79","Control","prime2","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",1995,1,NA,NA,NA
"8144","22124024","169","80","Control","target","2-2_triangles_hearts_D.png","","","Different",3162.99999999994,NA,NA,1,2
"8145","22124024","188","81","Cumulative","filler","2-2_hearts_triangles_C.png","2-2_hearts_triangles_C.png","","",2772.00000000006,NA,1,NA,NA
"8146","22124024","217","82","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",3464,NA,1,NA,NA
"8147","22124024","131","83","Distributive","prime1","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Equal",3687,1,NA,NA,NA
"8148","22124024","132","84","Distributive","prime2","2-3_circles_squares_D.png","","2-3_circles_squares_D.png","Equal",3372,1,NA,NA,NA
"8149","22124024","133","85","Distributive","target","2-3_squares_hearts_D.png","","","Equal",2342.99999999994,NA,NA,1,2
"8150","22124024","110","86","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",3763.00000000006,1,NA,NA,NA
"8151","22124024","111","87","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",3656.99999999988,1,NA,NA,NA
"8152","22124024","112","88","Distributive","target","2-2_squares_hearts_D.png","","","Different",3055.99999999994,NA,NA,1,2
"8153","22124024","214","89","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",4227,NA,1,NA,NA
"8154","22124024","92","90","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3334,1,NA,NA,NA
"8155","22124024","93","91","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2289,1,NA,NA,NA
"8156","22124024","94","92","Distributive","target","2-2_squares_circles_D.png","","","Equal",3090,NA,NA,1,2
"8157","22124024","140","93","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",1825,1,NA,NA,NA
"8158","22124024","141","94","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",1852,1,NA,NA,NA
"8159","22124024","142","95","Control","target","2-2_triangles_circles_D.png","","","Equal",2171,NA,NA,1,2
"8160","22124024","208","96","Distributive","filler","2-2_triangles_squares_D.png","2-2_triangles_squares_D.png","","",2832,NA,1,NA,NA
"8161","22124024","77","97","Cumulative","prime1","2-3_squares_hearts_C.png","","2-3_squares_hearts_C.png","Equal",3410.00000000012,1,NA,NA,NA
"8162","22124024","78","98","Cumulative","prime2","2-3_triangles_circles_C.png","","2-3_triangles_circles_C.png","Equal",1930,1,NA,NA,NA
"8163","22124024","79","99","Cumulative","target","2-3_squares_triangles_C.png","","","Equal",3503,NA,NA,0,2
"8164","22124024","149","100","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Different",2295,1,NA,NA,NA
"8165","22124024","150","101","Control","prime2","1-2_heart_circles.png","","1-2_heart_circles.png","Different",2068,1,NA,NA,NA
"8166","22124024","151","102","Control","target","2-3_squares_triangles_D.png","","","Different",3780,NA,NA,1,2
"8167","22124024","184","103","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",3049,NA,1,NA,NA
"8168","22124024","219","104","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2547,NA,1,NA,NA
"8169","22124024","190","105","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",3266,NA,1,NA,NA
"8170","22124024","116","106","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",3828,1,NA,NA,NA
"8171","22124024","117","107","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",2203,1,NA,NA,NA
"8172","22124024","118","108","Distributive","target","2-2_triangles_squares_D.png","","","Different",3216,NA,NA,1,2
"8173","22124024","206","109","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",2410,NA,1,NA,NA
"8174","22124024","211","110","Distributive","filler","2-3_hearts_triangles_C.png","2-2_hearts_triangles_D.png","","",3656,NA,0,NA,NA
"8175","22124024","204","111","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3300.00000000012,NA,1,NA,NA
"8176","22124024","199","112","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",4032,NA,1,NA,NA
"8177","22124024","205","113","Cumulative","filler","2-3_triangles_circles_C.png","2-3_triangles_circles_C.png","","",3916,NA,1,NA,NA
"8178","22124024","155","114","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2260,1,NA,NA,NA
"8179","22124024","156","115","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",4175,1,NA,NA,NA
"8180","22124024","157","116","Control","target","2-3_circles_triangles_C.png","","","Different",6173,NA,NA,0,2
"8181","22124024","225","117","Distributive","filler","2-3_hearts_circles_D.png","2-3_hearts_circles_D.png","","",3670,NA,1,NA,NA
"8182","22124024","170","118","Control","prime1","1-3_circle_triangles.png","","1-3_circle_triangles.png","Equal",1588,1,NA,NA,NA
"8183","22124024","171","119","Control","prime2","1-3_heart_squares.png","","1-3_heart_squares.png","Equal",2209,1,NA,NA,NA
"8184","22124024","172","120","Control","target","2-3_squares_triangles_D.png","","","Equal",3501,NA,NA,1,2
"8185","22124024","223","121","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",4222,NA,1,NA,NA
"8186","22124024","203","122","Cumulative","filler","2-3_circles_triangles_C.png","2-3_circles_triangles_C.png","","",3587.00000000012,NA,1,NA,NA
"8187","22124024","228","123","Distributive","filler","2-3_triangles_circles_D.png","2-3_triangles_circles_D.png","","",3542,NA,1,NA,NA
"8188","22124024","68","124","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",4331,1,NA,NA,NA
"8189","22124024","69","125","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",3795,1,NA,NA,NA
"8190","22124024","70","126","Cumulative","target","2-2_hearts_triangles_D.png","","","Different",2386,NA,NA,1,2
"8191","22124024","182","127","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",10104,NA,1,NA,NA
"8192","22124024","197","128","Cumulative","filler","2-3_hearts_squares_C.png","2-3_hearts_squares_C.png","","",33770.0000000001,NA,1,NA,NA
"8193","22124024","104","129","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3320,1,NA,NA,NA
"8194","22124024","105","130","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",4133,1,NA,NA,NA
"8195","22124024","106","131","Distributive","target","2-3_squares_circles_D.png","","","Different",5041,NA,NA,1,2
"8196","22124024","122","132","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",10671,1,NA,NA,NA
"8197","22124024","123","133","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",3387,1,NA,NA,NA
"8198","22124024","124","134","Distributive","target","2-3_hearts_circles_D.png","","","Equal",3598,NA,NA,1,2
"8199","22124024","62","135","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",1997,1,NA,NA,NA
"8200","22124024","63","136","Cumulative","prime2","2-3_squares_triangles_C.png","","2-3_squares_triangles_C.png","Different",14125,1,NA,NA,NA
"8201","22124024","64","137","Cumulative","target","2-2_squares_hearts_D.png","","","Different",3063,NA,NA,1,2
"8202","22124024","152","138","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",1769,1,NA,NA,NA
"8203","22124024","153","139","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",3285,1,NA,NA,NA
"8204","22124024","154","140","Control","target","2-3_circles_squares_D.png","","","Different",3720.00000000012,NA,NA,1,2
"8205","22124024","218","141","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",3259,NA,1,NA,NA
"8206","22124024","210","142","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",3282.99999999988,NA,1,NA,NA
"8207","22124024","216","143","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",2499,NA,1,NA,NA
"8208","22124024","71","144","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",2144,1,NA,NA,NA
"8209","22124024","72","145","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",2770,1,NA,NA,NA
"8210","22124024","73","146","Cumulative","target","2-2_circles_squares_D.png","","","Different",18142,NA,NA,1,2
"8211","22124024","227","147","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",3457.99999999988,NA,1,NA,NA
"8212","22124024","191","148","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",3404,NA,1,NA,NA
"8213","22124024","224","149","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",10681,NA,1,NA,NA
"8214","22124024","95","150","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",27130,1,NA,NA,NA
"8215","22124024","96","151","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",3012,1,NA,NA,NA
"8216","22124024","97","152","Distributive","target","2-2_squares_circles_D.png","","","Equal",3602,NA,NA,1,2
"8217","22124024","158","153","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",1924,1,NA,NA,NA
"8218","22124024","159","154","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",1332,1,NA,NA,NA
"8219","22124024","160","155","Control","target","2-2_circles_hearts_D.png","","","Different",2942,NA,NA,1,2
"8220","22124024","176","156","Control","prime1","1-3_square_triangles.png","","1-3_square_triangles.png","Equal",1546.00000000012,1,NA,NA,NA
"8221","22124024","177","157","Control","prime2","1-3_circle_hearts.png","","1-3_circle_hearts.png","Equal",1787,1,NA,NA,NA
"8222","22124024","178","158","Control","target","2-3_circles_hearts_D.png","","","Equal",1861.00000000012,NA,NA,1,2
"8223","22124024","59","159","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",4119,1,NA,NA,NA
"8224","22124024","60","160","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",3840,1,NA,NA,NA
"8225","22124024","61","161","Cumulative","target","2-3_squares_triangles_D.png","","","Different",2566,NA,NA,1,2
"8226","22124024","38","162","Cumulative","prime1","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",4685,1,NA,NA,NA
"8227","22124024","39","163","Cumulative","prime2","2-2_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",2711,1,NA,NA,NA
"8228","22124024","40","164","Cumulative","target","2-2_circles_hearts_D.png","","","Equal",2625,NA,NA,1,2
"8229","22124024","161","165","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",2211,1,NA,NA,NA
"8230","22124024","162","166","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2329.00000000012,1,NA,NA,NA
"8231","22124024","163","167","Control","target","2-2_triangles_circles_D.png","","","Different",2838,NA,NA,1,2
"8232","22124024","209","168","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",2899,NA,1,NA,NA
"8233","22124024","53","169","Cumulative","prime1","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",2477,1,NA,NA,NA
"8234","22124024","54","170","Cumulative","prime2","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2160.00000000012,1,NA,NA,NA
"8235","22124024","55","171","Cumulative","target","2-3_hearts_squares_D.png","","","Different",2015,NA,NA,1,2
"8236","22124024","220","172","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",1926,NA,1,NA,NA
"8237","22124024","183","173","Cumulative","filler","2-2_hearts_squares_C.png","2-2_hearts_squares_C.png","","",1868,NA,1,NA,NA
"8238","22124024","195","174","Cumulative","filler","2-3_triangles_hearts_C.png","2-3_triangles_hearts_C.png","","",2232,NA,1,NA,NA
"8239","22124024","89","175","Distributive","prime1","2-2_squares_hearts_D.png","","2-2_squares_hearts_D.png","Equal",1889,1,NA,NA,NA
"8240","22124024","90","176","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Equal",2050,1,NA,NA,NA
"8241","22124024","91","177","Distributive","target","2-2_circles_hearts_D.png","","","Equal",1878.99999999988,NA,NA,1,2
"8242","22124024","192","178","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",5061,NA,1,NA,NA
"8243","22124024","47","179","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2784,1,NA,NA,NA
"8244","22124024","48","180","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",2144,1,NA,NA,NA
"8245","22124024","49","181","Cumulative","target","2-2_circles_triangles_D.png","","","Equal",2890,NA,NA,1,2
"8246","22124024","189","182","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",2105,NA,1,NA,NA
"8247","22124024","50","183","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2126.00000000012,1,NA,NA,NA
"8248","22124024","51","184","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",2314,1,NA,NA,NA
"8249","22124024","52","185","Cumulative","target","2-3_squares_circles_D.png","","","Different",2017,NA,NA,1,2
"8250","22124024","56","186","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",2543,1,NA,NA,NA
"8251","22124024","57","187","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",3367.00000000012,1,NA,NA,NA
"8252","22124024","58","188","Cumulative","target","2-3_circles_squares_D.png","","","Different",1733,NA,NA,1,2
"8253","22124024","215","189","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",1913.99999999988,NA,1,NA,NA
"8254","22124024","213","190","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",1831,NA,1,NA,NA
"8255","22124024","107","191","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",3032,1,NA,NA,NA
"8256","22124024","108","192","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",2288,1,NA,NA,NA
"8257","22124024","109","193","Distributive","target","2-3_squares_hearts_D.png","","","Different",2597.00000000012,NA,NA,1,2
"8258","22124024","185","194","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",3764.99999999988,NA,1,NA,NA
"8259","22124024","202","195","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",2924,NA,1,NA,NA
"8260","22124024","65","196","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",2194,1,NA,NA,NA
"8261","22124024","66","197","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",2612,1,NA,NA,NA
"8262","22124024","67","198","Cumulative","target","2-2_hearts_squares_D.png","","","Different",2604.99999999988,NA,NA,1,2
"8263","22124024","146","199","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",2670.00000000012,1,NA,NA,NA
"8264","22124024","147","200","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2854,1,NA,NA,NA
"8265","22124024","148","201","Control","target","2-3_squares_triangles_D.png","","","Different",4646,NA,NA,1,2
"8266","22124024","101","202","Distributive","prime1","2-2_triangles_squares_D.png","","2-2_triangles_squares_D.png","Different",3449.99999999977,1,NA,NA,NA
"8267","22124024","102","203","Distributive","prime2","2-2_hearts_circles_D.png","","2-2_hearts_circles_D.png","Different",20890,1,NA,NA,NA
"8268","22124024","103","204","Distributive","target","2-3_circles_triangles_D.png","","","Different",4636,NA,NA,1,2
"8269","22124024","44","205","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2546,1,NA,NA,NA
"8270","22124024","45","206","Cumulative","prime2","2-2_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",2068.00000000023,1,NA,NA,NA
"8271","22124024","46","207","Cumulative","target","2-2_triangles_squares_C.png","","","Equal",3024,NA,NA,0,2
"8272","22124024","113","208","Distributive","prime1","2-3_squares_circles_D.png","","2-3_squares_circles_D.png","Different",9300,1,NA,NA,NA
"8273","22124024","114","209","Distributive","prime2","2-3_hearts_triangles_D.png","","2-3_hearts_triangles_D.png","Different",6292,1,NA,NA,NA
"8274","22124024","115","210","Distributive","target","2-2_circles_squares_D.png","","","Different",6864,NA,NA,1,2
"8275","22124024","193","211","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",6402,NA,1,NA,NA
"8276","22124024","198","212","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",2779.00000000023,NA,1,NA,NA
"8277","22124024","164","213","Control","prime1","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Different",6418,1,NA,NA,NA
"8278","22124024","165","214","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",2303,1,NA,NA,NA
"8279","22124024","166","215","Control","target","2-2_hearts_circles_D.png","","","Different",2470,NA,NA,1,2
"8280","22124024","207","216","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",3590,NA,1,NA,NA
"8281","22124024","98","217","Distributive","prime1","2-2_circles_hearts_D.png","","2-2_circles_hearts_D.png","Different",3716,1,NA,NA,NA
"8282","22124024","99","218","Distributive","prime2","2-2_squares_triangles_D.png","","2-2_squares_triangles_D.png","Different",1830.99999999977,1,NA,NA,NA
"8283","22124024","100","219","Distributive","target","2-3_triangles_circles_D.png","","","Different",1791,NA,NA,1,2
"8284","22124024","221","220","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",1770,NA,1,NA,NA
